baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
1.01896,0.168832,0.196717,0.219219,0.0809247,0.859711
0.979333,0.142234,0.128845,0.19691,-0.00272636,0.856045
1.12056,-0.168998,0.367876,-0.123086,0.260494,0.874486
1.12061,-0.170422,0.366918,-0.121598,0.260519,0.877319
1.12068,-0.169779,0.367282,-0.123777,0.261667,0.873247
1.12069,-0.168925,0.36736,-0.121435,0.259909,0.873042
1.12069,-0.169539,0.367144,-0.121955,0.259914,0.87328
1.12077,-0.169125,0.367595,-0.120928,0.260171,0.86978
1.12062,-0.16828,0.367003,-0.121888,0.260267,0.870291
1.12041,-0.167698,0.366504,-0.120917,0.260171,0.875028
1.12094,-0.169233,0.367658,-0.120996,0.260491,0.870852
1.12075,-0.168552,0.368362,-0.121167,0.260335,0.870922
1.12069,-0.16864,0.367197,-0.122304,0.259981,0.871099
1.12079,-0.167951,0.367334,-0.12073,0.26011,0.869064
1.12077,-0.168225,0.367,-0.122641,0.260125,0.872178
1.12088,-0.169221,0.367501,-0.120303,0.260192,0.867756
1.1207,-0.167644,0.366325,-0.1226,0.263319,0.87463
1.12066,-0.168355,0.366508,-0.119662,0.259402,0.871878
1.12084,-0.167523,0.366535,-0.119795,0.259197,0.868703
1.12067,-0.167473,0.367212,-0.124036,0.258269,0.874938
1.12066,-0.166753,0.366986,-0.120115,0.25286,0.884446
1.12063,-0.167831,0.367527,-0.119989,0.258287,0.87515
1.12066,-0.167023,0.367073,-0.119631,0.260141,0.872722
1.12083,-0.16745,0.366828,-0.121156,0.260693,0.873308
1.12027,-0.16702,0.366867,-0.120887,0.260528,0.873963
1.13811,-0.290839,0.361169,-0.243227,0.259845,0.892105
1.13788,-0.290888,0.36098,-0.243167,0.259282,0.893898
1.13831,-0.290362,0.361962,-0.245361,0.261402,0.89031
1.13836,-0.29016,0.361526,-0.240976,0.260207,0.890508
1.13822,-0.289846,0.361938,-0.241094,0.258883,0.890138
1.13828,-0.288444,0.360237,-0.241465,0.259782,0.891655
1.10176,-0.312817,0.356877,-0.266511,0.240464,0.860008
1.12955,-0.460668,0.370884,-0.410381,0.260843,0.890416
1.03482,-0.421042,0.229275,-0.378471,0.0857209,0.870431
1.03562,-0.420457,0.228463,-0.368382,0.0903349,0.866211
1.03573,-0.420522,0.229062,-0.367073,0.0902187,0.868697
1.03548,-0.419997,0.229018,-0.365726,0.0921626,0.866266
1.0361,-0.421595,0.22866,-0.370279,0.0905315,0.872069
1.03618,-0.420632,0.228797,-0.36805,0.0901247,0.870305
0.955368,-0.298294,0.160988,-0.243577,-0.00295811,0.821939
0.955486,-0.299054,0.16132,-0.247055,-0.00225184,0.830664
0.956984,-0.300154,0.158779,-0.247542,-0.00306352,0.832969
0.997109,-0.167381,0.118515,-0.108177,-0.0174533,0.881192
0.997441,-0.167935,0.117146,-0.109172,-0.0208423,0.881314
0.987194,-0.144398,0.204909,-0.0910942,0.0542511,0.833584
0.98735,-0.145267,0.204146,-0.0908265,0.0551402,0.832471
0.928783,-0.0511962,0.213995,0.00167597,0.0362399,0.776753
0.92939,-0.0525788,0.21492,0.00177493,0.036686,0.775468
0.929564,-0.0537554,0.214521,-0.000294106,0.0364249,0.775979
1.13787,-0.162812,0.18942,-0.11732,0.113111,0.976874
1.13795,-0.162762,0.189278,-0.116028,0.113283,0.974886
1.1373,-0.161416,0.188988,-0.114094,0.112575,0.974786
1.13774,-0.16218,0.188587,-0.112978,0.112611,0.978914
1.1374,-0.161499,0.188482,-0.116544,0.114814,0.977287
1.13714,-0.161151,0.187813,-0.116205,0.113447,0.977121
1.13718,-0.161738,0.187415,-0.116213,0.11072,0.976641
1.13704,-0.160478,0.186713,-0.114967,0.112883,0.978368
1.07846,-0.168761,0.286424,-0.126613,0.17204,0.873508
1.07894,-0.169082,0.287807,-0.126912,0.173323,0.876132
1.02383,0.0762321,0.364539,0.121932,0.225591,0.779975
0.925065,-0.00360538,-0.00426675,0.0600433,-0.160546,0.870403
0.925227,-0.00368418,-0.00457337,0.0602975,-0.159382,0.869919
0.924564,-0.00232233,-0.00348989,0.0609914,-0.158762,0.870281
0.925587,-0.00384436,-0.00324798,0.0619616,-0.158911,0.868945
0.979974,-0.152247,-0.0275797,-0.0961844,-0.155489,0.937031
0.979611,-0.150793,-0.0272236,-0.0958499,-0.156971,0.938023
1.00294,-0.281433,0.00305431,-0.215018,-0.123864,0.937801
1.02664,-0.34255,0.0285133,-0.279058,-0.0917071,0.950528
1.06274,-0.435148,0.10739,-0.376463,-0.0115576,0.949368
